,Club,Country,Level,Elo
32,Genoa,ITA,2,1738.44555664
41,Foggia,ITA,2,1709.97290039
85,Reggiana,ITA,2,1628.50219727
88,Salernitana,ITA,2,1625.32702637
98,Ancona,ITA,2,1609.71166992
109,Cosenza,ITA,2,1594.4654541
115,Perugia,ITA,2,1589.56665039
118,Cesena,ITA,2,1587.23388672
125,Venezia,ITA,2,1580.10900879
130,Pescara,ITA,2,1572.3302002
134,Brescia,ITA,2,1567.26147461
139,Verona,ITA,2,1560.01257324
144,Palermo,ITA,2,1556.83398438
148,Lucchese,ITA,2,1552.84228516
150,Fidelis Andria,ITA,2,1552.4552002
157,Chievo,ITA,2,1545.49121094
165,Avellino,ITA,2,1530.3626709
166,Bologna,ITA,2,1530.3626709
167,Reggina,ITA,2,1530.3626709
168,Pistoiese,ITA,2,1530.3626709
