,Club,Country,Level,Elo
122,Verona,ITA,2,1604.64025879
140,Napoli,ITA,2,1577.29284668
156,Lecce,ITA,2,1567.43481445
192,Ternana,ITA,2,1529.05444336
195,Venezia,ITA,2,1528.06762695
198,Vicenza,ITA,2,1523.1361084
199,Cagliari,ITA,2,1522.48962402
205,Sampdoria,ITA,2,1518.89794922
209,Genoa,ITA,2,1515.45825195
214,Bari,ITA,2,1511.10900879
225,Salernitana,ITA,2,1498.16125488
231,Siena,ITA,2,1495.22265625
246,Ancona,ITA,2,1483.03381348
250,Cosenza,ITA,2,1476.85302734
263,Messina,ITA,2,1469.11889648
285,Palermo,ITA,2,1453.01916504
339,Ascoli,ITA,2,1412.22741699
340,Catania,ITA,2,1412.22741699
341,Livorno,ITA,2,1412.22741699
342,Triestina,ITA,2,1412.22741699
