,Club,Country,Level,Elo
41,Udinese,ITA,2,1721.06677246
44,Piacenza,ITA,2,1699.24536133
57,Atalanta,ITA,2,1679.54699707
90,Ascoli,ITA,2,1622.4609375
94,Pescara,ITA,2,1619.05639648
101,Ancona,ITA,2,1605.33862305
103,Cesena,ITA,2,1603.47937012
108,Venezia,ITA,2,1596.20727539
112,Fidelis Andria,ITA,2,1584.79638672
117,Vicenza,ITA,2,1582.32995605
118,Lucchese,ITA,2,1581.78710938
120,Cosenza,ITA,2,1579.05883789
121,Palermo,ITA,2,1576.91430664
126,Verona,ITA,2,1572.76904297
135,Lecce,ITA,2,1565.38342285
136,Acireale,ITA,2,1564.5916748
189,Salernitana,ITA,2,1517.20056152
190,Perugia,ITA,2,1517.20056152
191,Chievo,ITA,2,1517.20056152
192,Como,ITA,2,1517.20056152
