,Club,Country,Level,Elo
126,Parma,ITA,2,1595.3861084
141,Empoli,ITA,2,1581.36779785
148,Rimini,ITA,2,1574.17565918
158,Brescia,ITA,2,1562.05480957
167,Livorno,ITA,2,1557.04052734
173,Ascoli,ITA,2,1550.9498291
198,Albinoleffe,ITA,2,1528.60327148
207,Mantova,ITA,2,1521.2199707
229,Pisa,ITA,2,1504.95385742
233,Bari,ITA,2,1502.00073242
265,Frosinone,ITA,2,1470.86987305
267,Grosseto,ITA,2,1470.64086914
273,Modena,ITA,2,1464.46582031
276,Treviso,ITA,2,1462.0703125
280,Vicenza,ITA,2,1458.71032715
285,Piacenza,ITA,2,1454.84924316
291,Triestina,ITA,2,1449.6484375
321,Ancona,ITA,2,1431.68920898
322,Cittadella,ITA,2,1431.68920898
323,Salernitana,ITA,2,1431.68920898
324,Sassuolo,ITA,2,1431.68920898
376,Avellino,ITA,2,1389.06567383
