,Club,Country,Level,Elo
152,Catania,ITA,2,1549.28479004
187,Bologna,ITA,2,1516.84301758
221,Bari,ITA,2,1487.93139648
225,Modena,ITA,2,1485.13952637
263,Livorno,ITA,2,1452.79846191
291,Latina,ITA,2,1431.34289551
293,Brescia,ITA,2,1430.88562012
314,Spezia,ITA,2,1419.58947754
319,Carpi,ITA,2,1417.68261719
326,Crotone,ITA,2,1414.12341309
338,Virtus Lanciano,ITA,2,1402.43005371
340,Trapani,ITA,2,1397.67053223
344,Avellino,ITA,2,1397.27856445
350,Ternana,ITA,2,1393.57055664
359,Pescara,ITA,2,1391.20910645
370,Cittadella,ITA,2,1384.06286621
377,Varese,ITA,2,1375.12194824
435,Vicenza,ITA,2,1324.80822754
436,Pro Vercelli,ITA,2,1324.80822754
437,Entella,ITA,2,1324.80822754
438,Frosinone,ITA,2,1324.80822754
439,Perugia,ITA,2,1324.80822754
