,Club,Country,Level,Elo
208,Sassuolo,ITA,2,1498.9074707
214,Varese,ITA,2,1491.43408203
230,Novara,ITA,2,1485.02490234
271,Verona,ITA,2,1456.37609863
272,Cesena,ITA,2,1455.65270996
305,Ascoli,ITA,2,1437.44885254
315,Crotone,ITA,2,1430.81420898
317,Bari,ITA,2,1428.359375
318,Brescia,ITA,2,1427.63317871
323,Modena,ITA,2,1418.07434082
330,Livorno,ITA,2,1411.1751709
331,Juve Stabia,ITA,2,1410.21496582
332,Reggina,ITA,2,1409.86425781
335,Padova,ITA,2,1404.94470215
351,Empoli,ITA,2,1392.4519043
381,Grosseto,ITA,2,1370.78442383
382,Cittadella,ITA,2,1369.77441406
396,Vicenza,ITA,2,1366.39172363
436,Pro Vercelli,ITA,2,1336.96606445
437,Spezia,ITA,2,1336.96606445
438,Ternana,ITA,2,1336.96606445
439,Virtus Lanciano,ITA,2,1336.96606445
