,Club,Country,Level,Elo
152,Crotone,ITA,2,1544.60498047
178,Palermo,ITA,2,1502.2565918
248,Cittadella,ITA,2,1460.69543457
250,Venezia,ITA,2,1457.07983398
251,Verona,ITA,2,1456.54760742
259,Benevento,ITA,2,1451.22277832
275,Perugia,ITA,2,1433.29223633
281,Foggia,ITA,2,1428.48046875
290,Spezia,ITA,2,1419.48986816
306,Salernitana,ITA,2,1407.5213623
311,Carpi,ITA,2,1406.13549805
325,Brescia,ITA,2,1393.27001953
333,Pescara,ITA,2,1389.09985352
338,Cremonese,ITA,2,1384.8885498
343,Ascoli,ITA,2,1382.15246582
362,Cosenza,ITA,2,1373.2545166
363,Lecce,ITA,2,1373.2545166
364,Livorno,ITA,2,1373.2545166
365,Padova,ITA,2,1373.2545166
