,Club,Country,Level,Elo
85,Atalanta,ITA,2,1655.07885742
105,Piacenza,ITA,2,1626.35327148
140,Torino,ITA,2,1569.82299805
147,Como,ITA,2,1563.17993164
171,Ternana,ITA,2,1541.16162109
172,Verona,ITA,2,1541.0534668
176,Vicenza,ITA,2,1537.17285156
181,Bari,ITA,2,1534.18334961
184,Palermo,ITA,2,1532.26599121
185,Cagliari,ITA,2,1531.10339355
193,Napoli,ITA,2,1526.03442383
218,Triestina,ITA,2,1504.63830566
236,Messina,ITA,2,1486.81225586
241,Venezia,ITA,2,1480.69152832
249,Livorno,ITA,2,1477.18798828
257,Genoa,ITA,2,1470.21716309
270,Ascoli,ITA,2,1461.43005371
278,Fiorentina,ITA,2,1456.66967773
279,Albinoleffe,ITA,2,1456.66967773
280,Avellino,ITA,2,1456.66967773
281,Pescara,ITA,2,1456.66967773
282,Treviso,ITA,2,1456.66967773
292,Catania,ITA,2,1450.06591797
354,Salernitana,ITA,2,1394.50683594
