,Club,Country,Level,Elo
105,Brescia,ITA,2,1624.14038086
112,Bologna,ITA,2,1618.85119629
131,Atalanta,ITA,2,1596.84765625
143,Torino,ITA,2,1578.37524414
172,Modena,ITA,2,1546.33850098
213,Verona,ITA,2,1504.86352539
227,Bari,ITA,2,1499.17797852
232,Ternana,ITA,2,1497.12255859
244,Crotone,ITA,2,1485.6484375
253,Catania,ITA,2,1480.99523926
259,Piacenza,ITA,2,1477.06872559
272,Albinoleffe,ITA,2,1468.11206055
291,Triestina,ITA,2,1448.33813477
292,Arezzo,ITA,2,1448.26989746
294,Vicenza,ITA,2,1446.92199707
317,Avellino,ITA,2,1428.22802734
318,Cremonese,ITA,2,1428.22802734
319,Mantova,ITA,2,1428.22802734
320,Rimini,ITA,2,1428.22802734
322,Cesena,ITA,2,1426.58679199
358,Pescara,ITA,2,1399.18896484
456,Catanzaro,ITA,2,1317.55529785
