,Club,Country,Level,Elo
142,Genoa,ITA,2,1536.41149902
158,Cagliari,ITA,2,1524.69702148
202,Benevento,ITA,2,1494.2286377
213,Brescia,ITA,2,1484.79992676
231,Venezia,ITA,2,1469.88354492
253,Ascoli,ITA,2,1453.13977051
258,Pisa,ITA,2,1451.1262207
262,Parma,ITA,2,1446.11645508
271,Frosinone,ITA,2,1441.06079102
281,Cittadella,ITA,2,1430.30651855
282,Perugia,ITA,2,1430.08068848
310,Spal,ITA,2,1406.04077148
326,Ternana,ITA,2,1402.04626465
354,Como,ITA,2,1376.93798828
371,Reggina,ITA,2,1363.44848633
389,Bari,ITA,2,1345.75231934
390,Palermo,ITA,2,1345.75231934
391,Suedtirol,ITA,2,1345.75231934
392,Modena,ITA,2,1345.75231934
403,Cosenza,ITA,2,1335.14685059
