,Club,Country,Level,Elo
116,Atalanta,ITA,2,1607.34741211
129,Siena,ITA,2,1580.56860352
150,Torino,ITA,2,1557.22119141
174,Livorno,ITA,2,1532.41491699
175,Cittadella,ITA,2,1531.28637695
196,Sassuolo,ITA,2,1518.7421875
225,Reggina,ITA,2,1492.09619141
242,Empoli,ITA,2,1481.25036621
244,Albinoleffe,ITA,2,1480.97351074
245,Grosseto,ITA,2,1480.85546875
255,Ascoli,ITA,2,1473.98925781
257,Crotone,ITA,2,1472.65344238
260,Piacenza,ITA,2,1471.17236328
289,Vicenza,ITA,2,1454.0456543
298,Modena,ITA,2,1448.67919922
311,Triestina,ITA,2,1441.25012207
317,Padova,ITA,2,1436.36608887
341,Frosinone,ITA,2,1420.34118652
351,Novara,ITA,2,1413.89758301
352,Pescara,ITA,2,1413.89758301
353,Portogruaro,ITA,2,1413.89758301
354,Varese,ITA,2,1413.89758301
