,Club,Country,Level,Elo
3,Juventus,ITA,2,1910.60229492
132,Bologna,ITA,2,1587.66699219
137,Modena,ITA,2,1585.58544922
146,Lecce,ITA,2,1572.04980469
186,Brescia,ITA,2,1531.04516602
202,Arezzo,ITA,2,1521.89306641
213,Crotone,ITA,2,1513.43859863
230,Cesena,ITA,2,1494.78686523
234,Genoa,ITA,2,1493.42333984
235,Frosinone,ITA,2,1493.42333984
236,Napoli,ITA,2,1493.42333984
237,Spezia,ITA,2,1493.42333984
243,Mantova,ITA,2,1485.53527832
244,Bari,ITA,2,1485.18359375
245,Treviso,ITA,2,1485.15319824
249,Piacenza,ITA,2,1481.14880371
259,Verona,ITA,2,1475.09619141
266,Albinoleffe,ITA,2,1466.05871582
289,Triestina,ITA,2,1451.31689453
296,Vicenza,ITA,2,1448.33691406
303,Pescara,ITA,2,1444.13806152
319,Rimini,ITA,2,1435.13085938
