,Club,Country,Level,Elo
120,Perugia,ITA,2,1596.76135254
160,Empoli,ITA,2,1555.96472168
170,Modena,ITA,2,1548.44873047
222,Piacenza,ITA,2,1502.13635254
225,Ternana,ITA,2,1498.56469727
242,Triestina,ITA,2,1481.11584473
255,Torino,ITA,2,1474.35461426
264,Catania,ITA,2,1469.92260742
268,Vicenza,ITA,2,1466.65942383
277,Ascoli,ITA,2,1463.05554199
286,Genoa,ITA,2,1458.06896973
291,Verona,ITA,2,1454.9642334
316,Bari,ITA,2,1435.37451172
317,Treviso,ITA,2,1433.99060059
323,Albinoleffe,ITA,2,1430.27124023
349,Venezia,ITA,2,1406.63208008
371,Arezzo,ITA,2,1392.64160156
372,Catanzaro,ITA,2,1392.64160156
373,Cesena,ITA,2,1392.64160156
374,Crotone,ITA,2,1392.64160156
381,Salernitana,ITA,2,1391.18457031
403,Pescara,ITA,2,1372.60620117
