,Club,Elo
0,Torino,1641.32177734
1,Sampdoria,1631.83679199
2,Venezia,1607.65185547
3,Cagliari,1606.64611816
4,Piacenza,1598.04284668
5,Genoa,1595.11975098
6,Salernitana,1572.40344238
7,Pescara,1563.65258789
8,Empoli,1559.97729492
9,Treviso,1555.50146484
10,Ternana,1537.88134766
11,Monza,1536.84716797
12,Chievo,1535.40661621
13,Ravenna,1531.52832031
14,Pistoiese,1526.60986328
15,Cosenza,1515.73449707
16,Ancona,1466.99230957
17,Cittadella,1466.99230957
18,Crotone,1466.99230957
19,Siena,1466.99230957
