,Club,Country,Level,Elo
137,Empoli,ITA,2,1550.68273926
237,Frosinone,ITA,2,1456.62866211
249,Chievo,ITA,2,1445.73742676
253,Cittadella,ITA,2,1442.34814453
255,Benevento,ITA,2,1440.69238281
261,Crotone,ITA,2,1438.00305176
311,Cremonese,ITA,2,1403.6685791
316,Spezia,ITA,2,1399.08361816
329,Pescara,ITA,2,1390.32019043
333,Perugia,ITA,2,1385.64013672
346,Cosenza,ITA,2,1378.5579834
356,Venezia,ITA,2,1370.3293457
363,Entella,ITA,2,1367.25805664
364,Juve Stabia,ITA,2,1367.25805664
365,Pisa,ITA,2,1367.25805664
366,Pordenone,ITA,2,1367.25805664
367,Trapani,ITA,2,1367.25805664
389,Livorno,ITA,2,1350.87524414
403,Ascoli,ITA,2,1343.61437988
447,Salernitana,ITA,2,1306.7401123
