,Club,Country,Level,Elo
180,Empoli,ITA,2,1512.06213379
212,Palermo,ITA,2,1482.55993652
216,Carpi,ITA,2,1481.91125488
219,Frosinone,ITA,2,1480.11950684
254,Perugia,ITA,2,1455.59631348
264,Cesena,ITA,2,1447.16699219
271,Spezia,ITA,2,1441.65612793
278,Pescara,ITA,2,1436.59692383
295,Novara,ITA,2,1421.92297363
301,Cittadella,ITA,2,1418.88867188
319,Salernitana,ITA,2,1406.28674316
326,Entella,ITA,2,1403.00415039
336,Bari,ITA,2,1396.96691895
341,Ternana,ITA,2,1394.125
348,Pro Vercelli,ITA,2,1388.02758789
349,Brescia,ITA,2,1387.30834961
353,Ascoli,ITA,2,1382.13317871
365,Avellino,ITA,2,1375.9498291
390,Cremonese,ITA,2,1356.83764648
391,Foggia,ITA,2,1356.83764648
392,Parma,ITA,2,1356.83764648
393,Venezia,ITA,2,1356.83764648
