,Club,Country,Level,Elo
98,Chievo,ITA,2,1625.40588379
157,Brescia,ITA,2,1569.55908203
158,Bologna,ITA,2,1568.40637207
174,Lecce,ITA,2,1550.95166016
181,Mantova,ITA,2,1540.00305176
183,Ascoli,ITA,2,1539.21459961
189,Rimini,ITA,2,1534.36462402
192,Piacenza,ITA,2,1531.36474609
201,Modena,ITA,2,1525.10681152
213,Messina,ITA,2,1510.60876465
235,Vicenza,ITA,2,1487.79589844
236,Treviso,ITA,2,1487.2298584
240,Bari,ITA,2,1484.97021484
248,Albinoleffe,ITA,2,1479.44152832
249,Frosinone,ITA,2,1477.75341797
257,Spezia,ITA,2,1472.73730469
280,Triestina,ITA,2,1457.60205078
288,Cesena,ITA,2,1453.40698242
333,Avellino,ITA,2,1413.40588379
334,Grosseto,ITA,2,1413.40588379
335,Pisa,ITA,2,1413.40588379
336,Ravenna,ITA,2,1413.40588379
