,Club,Country,Level,Elo
178,Palermo,ITA,2,1534.8704834
185,Siena,ITA,2,1523.07983398
221,Empoli,ITA,2,1494.39990234
226,Novara,ITA,2,1489.59204102
284,Brescia,ITA,2,1447.86010742
296,Bari,ITA,2,1436.15905762
301,Varese,ITA,2,1430.3885498
325,Pescara,ITA,2,1417.34008789
337,Modena,ITA,2,1403.11938477
341,Crotone,ITA,2,1399.54846191
344,Cesena,ITA,2,1398.0
350,Reggina,ITA,2,1390.84484863
352,Padova,ITA,2,1389.46142578
354,Ternana,ITA,2,1387.8326416
381,Virtus Lanciano,ITA,2,1371.73327637
382,Spezia,ITA,2,1370.45666504
388,Juve Stabia,ITA,2,1368.73449707
405,Cittadella,ITA,2,1357.4420166
406,Avellino,ITA,2,1356.3125
407,Carpi,ITA,2,1356.3125
408,Latina,ITA,2,1356.3125
409,Trapani,ITA,2,1356.3125
