,Club,Elo
0,Empoli,1551.12231445
1,Frosinone,1457.0682373
2,Chievo,1446.17700195
3,Cittadella,1442.7878418
4,Benevento,1441.13195801
5,Crotone,1438.44262695
6,Cremonese,1404.1081543
7,Spezia,1399.52319336
8,Pescara,1390.75976562
9,Perugia,1386.07971191
10,Cosenza,1378.99755859
11,Venezia,1370.7689209
12,Entella,1367.69763184
13,Juve Stabia,1367.69763184
14,Pisa,1367.69763184
15,Pordenone,1367.69763184
16,Trapani,1367.69763184
17,Livorno,1351.31481934
18,Ascoli,1344.05395508
19,Salernitana,1307.17980957
