,Club,Elo
0,Atalanta,1607.44238281
1,Siena,1580.66369629
2,Torino,1557.31628418
3,Livorno,1532.5098877
4,Cittadella,1531.38146973
5,Sassuolo,1518.83728027
6,Reggina,1492.19128418
7,Empoli,1481.34545898
8,Albinoleffe,1481.06860352
9,Grosseto,1480.95043945
10,Ascoli,1474.08435059
11,Crotone,1472.74853516
12,Piacenza,1471.26733398
13,Vicenza,1454.140625
14,Modena,1448.77429199
15,Triestina,1441.34521484
16,Padova,1436.46118164
17,Frosinone,1420.4362793
18,Novara,1413.99267578
19,Pescara,1413.99267578
20,Portogruaro,1413.99267578
21,Varese,1413.99267578
