,Club,Country,Level,Elo
67,Atalanta,ITA,2,1668.10302734
92,Brescia,ITA,2,1637.49121094
113,Torino,ITA,2,1610.21716309
127,Verona,ITA,2,1586.70532227
135,Lecce,ITA,2,1578.98205566
137,Genoa,ITA,2,1576.97094727
144,Chievo,ITA,2,1562.49060059
145,Napoli,ITA,2,1561.70336914
152,Reggina,ITA,2,1555.1784668
159,Reggiana,ITA,2,1547.90673828
166,Ravenna,ITA,2,1540.66833496
168,Pescara,ITA,2,1537.96691895
171,Treviso,ITA,2,1536.52307129
183,Fidelis Andria,ITA,2,1527.63830566
193,Monza,ITA,2,1515.95483398
204,Lucchese,ITA,2,1506.7701416
222,Cosenza,ITA,2,1496.74401855
223,Cesena,ITA,2,1496.74401855
224,Cremonese,ITA,2,1496.74401855
225,Ternana,ITA,2,1496.74401855
