,Club,Elo
0,Benevento,1549.80834961
1,Crotone,1507.7689209
2,Spezia,1465.00244141
3,Chievo,1464.64318848
4,Empoli,1464.20556641
5,Frosinone,1436.08654785
6,Cittadella,1431.5559082
7,Pisa,1424.10620117
8,Cremonese,1422.54931641
9,Cosenza,1421.02038574
10,Trapani,1417.94824219
11,Pordenone,1417.22509766
12,Venezia,1408.06762695
13,Entella,1385.25244141
14,Salernitana,1382.83605957
15,Pescara,1377.87658691
16,Perugia,1367.14978027
17,Ascoli,1362.85510254
18,Juve Stabia,1347.94921875
19,Livorno,1253.515625
